s0.0,s0.1,s0.2,s0.30000000000000004,s0.4,s0.5,s0.6000000000000001,s0.7000000000000001,s0.8,s0.9,s1.0,c0.0,c0.1,c0.2,c0.30000000000000004,c0.4,c0.5,c0.6000000000000001,c0.7000000000000001,c0.8,c0.9,c1.0,manual
753.22784,753.2862709999999,753.31891,753.342998,753.35651,753.3712449999999,753.390856,753.413096,753.438306,753.477612,753.57025,753.26709,755.622796,756.230736,756.365757,756.45848,756.5573400000001,756.615516,756.6973099999999,756.769884,756.850446,757.01404,106.0
753.2171,753.253567,753.2636440000001,753.2786880000001,753.29249,753.30966,753.32483,753.338948,753.3475599999999,753.362302,753.4046,753.23633,753.2776980000001,753.316818,753.354496,753.4170539999999,753.5878600000001,754.699864,755.1747479999999,757.224646,757.960468,758.7481700000001,133.5
753.0813,753.134457,753.160682,753.199661,753.214988,753.244905,753.2752280000001,753.29886,753.325956,753.364531,753.47113,753.12378,753.317392,757.817006,758.67969,758.9323959999999,759.12268,759.198502,759.312218,759.469518,759.550804,759.79626,193.5
753.1895099999999,753.252706,753.2750719999999,753.30973,753.333788,753.35376,753.378934,753.412708,753.460556,753.722176,754.11145,756.95294,757.3973189999999,757.799942,757.8785069999999,757.9336900000001,757.967715,758.008584,758.0818350000001,758.110666,758.2081250000001,758.3825099999999,181.0
753.18097,753.220456,753.250016,753.2829,753.304248,753.33728,753.358658,753.393588,753.44281,753.519894,753.87354,756.0957599999999,756.3929459999999,756.4496079999999,756.545286,756.620944,756.70233,756.764866,756.829162,756.8843399999998,756.970594,757.31219,129.0
753.1932400000001,753.247355,753.270164,753.2877040000001,753.303866,753.3136,753.32819,753.3437799999999,753.363854,753.3766880000001,753.70343,753.2452400000001,755.0465479999999,756.563818,756.7029640000001,757.16011,757.4558099999999,757.579736,757.711618,757.9065899999999,758.09545,758.24866,134.5
753.06805,753.111289,753.141952,753.1649269999999,753.187278,753.22223,753.2484479999999,753.2764890000001,753.319814,753.373154,753.41479,757.05762,757.241128,757.5838600000001,757.695134,757.810622,757.88062,757.922526,757.972572,758.0213820000001,758.113712,758.2113,164.5
753.16095,753.20233,753.21515,753.2309,753.2545200000001,753.27368,753.2950400000001,753.3172599999999,753.34863,753.3969099999999,753.48315,758.02228,758.250206,758.464868,758.51207,758.556606,758.6037,758.643472,758.7103999999999,758.797744,758.9453820000001,759.1713900000001,183.0
753.1864,753.23273,753.2674599999999,753.29755,753.32672,753.35596,753.38892,753.40393,753.43085,753.5144700000001,754.1417799999999,757.45239,757.9050900000001,758.22864,758.35376,758.43555,758.56665,758.63788,758.72003,758.7796,758.8512599999999,758.98883,182.0
753.0750099999999,753.139586,753.1657459999999,753.189762,753.2197719999999,753.25214,753.28219,753.305624,753.327518,753.353148,753.82275,756.03558,757.62585,758.07123,758.14282,758.20056,758.29248,758.33459,758.41675,758.4904799999999,758.6021099999999,758.77362,160.5
753.0166,753.1132200000001,753.1684,753.18463,753.20813,753.23065,753.26721,753.2857700000001,753.33209,753.3913,753.4739999999999,753.12585,756.05603,756.21667,756.32379,756.4315799999999,756.5318599999999,756.6189,756.69812,756.7962,756.8931299999999,757.1153,141.0
753.16058,753.205066,753.222252,753.247302,753.262294,753.280945,753.3044199999999,753.3186509999999,753.34993,753.365415,753.44995,755.40265,756.6308300000001,756.93195,757.0221899999999,757.20038,757.296205,757.34686,757.3870850000001,757.43353,757.4964299999999,757.5849599999999,131.5
753.03638,753.10672,753.1347,753.153415,753.1781599999999,753.2005,753.22589,753.24347,753.2627,753.31424,753.43372,753.14453,754.941191,755.7105220000001,756.162607,756.288082,756.4296899999999,756.72572,757.0987910000001,757.366284,757.496586,757.74042,152.0
752.91742,752.995706,753.0411580000001,753.076133,753.111584,753.13672,753.170936,753.198634,753.2166259999999,753.253137,753.30957,752.96344,753.036431,753.095824,753.179412,753.262488,753.3524199999999,753.835556,754.199979,754.399308,754.8194550000001,755.06213,109.5
753.06146,753.112966,753.15758,753.17681,753.186082,753.21002,753.230714,753.2587040000001,753.2990360000001,753.3966300000001,753.58972,753.03912,753.178634,754.437644,756.021773,756.6067479999999,756.717375,756.856714,756.9827560000001,757.2075199999999,757.446088,757.745,133.0
752.96289,753.000915,753.06219,753.091185,753.1343400000001,753.1469400000001,753.1701,753.188905,753.21082,753.24411,753.34564,752.7894299999999,753.0052159999999,753.03081,753.173184,753.250174,756.02747,756.5088639999999,757.14691,757.506138,757.807298,757.96875,145.0
753.0730599999999,753.1146980000001,753.174412,753.207678,753.2191500000001,753.23969,753.261792,753.2809560000001,753.30787,753.364382,753.96393,753.1745,755.6587549999999,756.1096200000001,756.8648350000001,757.06079,757.3037099999999,757.36261,757.41794,757.5589,757.624055,757.9306,151.0
753.08795,753.1407019999999,753.156716,753.176425,753.210696,753.2213750000001,753.233446,753.245635,753.268654,753.314506,753.3734099999999,753.0969200000001,753.157542,753.212314,753.237012,753.259448,753.3385599999999,754.10161,754.4521820000001,754.678946,755.1464980000001,757.05133,93.5
752.99591,753.04425,753.08154,753.10712,753.13824,753.16638,753.1895099999999,753.21466,753.24542,753.27283,753.32385,753.10565,753.3449559999999,755.49446,756.0705360000001,756.2745520000001,756.43378,756.688206,756.772718,756.939432,757.031592,757.29626,156.5
753.00629,753.0658119999999,753.11013,753.1482450000001,753.1815899999999,753.20343,753.23523,753.252784,753.2634800000001,753.294442,753.35468,753.13458,754.222567,754.46299,754.5212059999999,754.59005,754.745755,754.9072180000001,754.994204,755.0964759999999,755.1801039999999,755.62579,63.0
753.06427,753.116368,753.153738,753.175694,753.188928,753.19922,753.2163419999999,753.2303939999999,753.256496,753.292052,753.3476,753.0620700000001,753.2107800000001,753.270638,754.42804,754.7902359999999,755.64697,756.078456,756.423326,756.6470119999999,756.979202,757.2896099999999,116.5
752.9425,752.9923699999999,753.0206900000001,753.0424499999999,753.06097,753.083985,753.0994900000001,753.116515,753.1286,753.137265,753.18945,753.11047,754.049775,755.22949,755.327335,755.40125,755.461,755.55164,755.6296400000001,755.68188,755.7596100000001,756.28723,90.0
753.00177,753.044424,753.067192,753.0919539999999,753.111438,753.12311,753.132848,753.1560380000001,753.22203,753.29386,753.38245,752.92291,753.1004300000001,753.18439,753.3132350000001,753.46613,754.1568299999999,754.78363,757.24713,757.4802900000001,757.69345,757.9653900000001,141.5
753.00146,753.06854,753.1039400000001,753.1188050000001,753.13348,753.172945,753.22003,753.26019,753.28937,753.3032499999999,753.37946,753.02252,753.220448,753.368576,754.253914,754.725948,755.71667,756.170398,756.38877,756.675988,757.052284,757.46375,131.0
752.94855,752.9713750000001,753.00055,753.0232550000001,753.04425,753.070345,753.08911,753.1025400000001,753.11743,753.138795,753.2665400000001,752.97131,756.2830799999999,756.85205,757.181945,757.42883,757.58917,757.71082,757.9446700000001,758.1705900000001,758.3496399999999,758.52332,183.0
752.99298,753.044465,753.07343,753.0901799999999,753.10773,753.1354100000001,753.1474599999999,753.15674,753.17981,753.278505,753.33813,756.2099599999999,756.89786,756.98352,757.0558799999999,757.1243900000001,757.197175,757.25793,757.3317,757.38623,757.4349950000001,757.6958599999999,161.0
753.06653,753.140075,753.17517,753.1974749999999,753.22412,753.24072,753.25555,753.26865,753.28357,753.3151849999999,753.50806,753.1868900000001,753.224335,753.24615,753.405365,754.75311,755.390015,755.9538,756.21335,756.59454,757.0488600000001,757.44165,142.5
752.97803,753.04309,753.06488,753.098755,753.13275,753.2245800000001,753.24994,753.26071,753.2717299999999,753.3004149999999,753.58661,756.47461,757.148955,757.34296,757.403535,757.48792,757.554565,757.61499,757.66873,757.72638,757.85846,758.02911,149.5
753.1039400000001,753.146605,753.17133,753.1974150000001,753.20557,753.21689,753.2271099999999,753.239565,753.24359,753.268435,753.44214,752.5382099999999,753.230985,753.35114,755.92633,757.11639,757.284395,757.72375,757.83353,757.89142,758.066225,758.47504,170.0
752.93304,752.992192,753.0356180000001,753.070514,753.1128080000001,753.1286299999999,753.148914,753.180033,753.2001359999999,753.2421610000001,753.3736,753.23596,754.2125100000001,756.4128139999999,757.377966,757.571494,757.7289999999999,757.8197,757.942884,757.997668,758.0773340000001,758.59808,163.5
752.93677,752.9937749999999,753.0278900000001,753.049045,753.0708,753.0989999999999,753.11633,753.1312849999999,753.1673599999999,753.217435,753.30603,753.11902,756.27179,756.58154,756.7575400000001,756.79645,756.85553,756.95117,757.107755,757.2181400000001,757.40491,757.61401,160.5
753.0529799999999,753.0780950000001,753.10022,753.111785,753.12488,753.14679,753.17389,753.1973600000001,753.22131,753.26813,753.8469200000001,756.01715,756.6707200000001,756.86896,756.975465,757.05103,757.14786,757.2119799999999,757.306335,757.40057,757.55075,758.24518,155.0
752.8770099999999,752.9235960000001,752.958556,752.980312,752.995778,753.00824,753.019448,753.0435940000001,753.061472,753.087106,753.3206799999999,753.01276,755.726015,756.1369,756.6032399999999,756.87415,757.18591,757.36792,757.52081,757.74915,757.912655,758.30457,170.5
752.75531,752.808766,752.8367199999999,752.8650759999999,752.8836080000001,752.91534,752.949472,752.9670799999999,752.98159,753.0224880000001,753.13635,752.8931299999999,753.093502,754.519876,754.7488440000001,754.891322,755.02759,755.12682,755.2331940000001,755.324524,755.43777,756.00085,69.5
752.77563,752.8422989999999,752.8716280000001,752.898547,752.925236,752.960965,752.974832,752.9893380000001,753.0092159999999,753.04285,753.5756200000001,752.90521,755.324292,756.1958,756.277306,756.340906,756.38745,756.4680040000001,756.599254,756.804406,756.9491360000001,757.3131099999999,134.5
752.88885,752.94647,752.97144,752.99512,753.0131200000001,753.03925,753.05255,753.07025,753.11279,753.1307400000001,753.22083,753.03772,757.0819240000001,757.2236800000001,757.393368,757.550168,757.6530799999999,757.749996,757.836462,757.972202,758.118178,758.47186,168.0
752.79382,752.865499,752.888024,752.9196249999999,752.93964,752.9606,752.97926,752.99883,753.0258779999999,753.0774739999999,753.13904,756.61072,757.1342609999999,757.241304,757.3272749999999,757.389736,757.4353,757.514726,757.572469,757.610742,757.7148500000001,757.95728,154.0
752.80219,752.844484,752.8816300000001,752.9147559999999,752.922946,752.93439,752.953874,752.98326,753.00165,753.0436880000001,753.09229,753.01501,755.659414,756.272732,756.5646119999999,756.633252,756.66553,756.700558,756.7567779999999,756.843908,756.9632300000001,757.30927,137.5
752.9221200000001,752.96118,752.9834,752.99597,753.00635,753.0179400000001,753.0285,753.04895,753.06763,753.10565,753.75806,753.0090299999999,753.041446,753.059898,753.071958,753.0975980000001,753.1166400000001,753.1588360000001,754.0480320000001,754.950194,755.472366,755.69727,94.5
752.73993,752.795544,752.8201399999999,752.8486780000001,752.8849479999999,752.9018599999999,752.91194,752.94399,752.966592,752.9798539999999,753.0812400000001,752.84552,752.909536,752.965514,753.0745019999999,753.2050280000001,754.28906,754.5125979999999,754.632704,754.722242,754.87683,755.3949,112.0
752.67902,752.731126,752.7587900000001,752.788516,752.8132539999999,752.83167,752.8597639999999,752.886022,752.9052760000001,752.936386,753.24255,752.7879,752.844421,752.882278,752.9111170000001,752.934522,752.95294,752.983594,753.045576,754.132934,754.782845,755.3865400000001,96.5
752.7995599999999,752.859904,752.88093,752.923898,752.9412239999999,752.97421,752.997118,753.009574,753.029174,753.069999,753.12769,752.91638,752.991868,753.05243,753.1009019999999,753.3298599999999,753.43671,753.9893999999999,754.200382,754.3630019999999,754.692604,756.4855299999999,122.0
752.76624,752.8332869999999,752.851048,752.8648900000001,752.8790280000001,752.8975499999999,752.918822,752.9386059999999,753.040968,753.107656,753.46161,752.94214,756.706134,757.246908,757.321605,757.402744,757.45639,757.5333840000001,757.571354,757.618592,757.658536,757.99274,170.0
752.70935,752.771622,752.78491,752.802859,752.8207420000001,752.84079,752.8572019999999,752.872576,752.893374,752.904371,752.9379299999999,756.57031,756.877565,756.9993900000001,757.09857,757.16162,757.215605,757.24652,757.273285,757.28925,757.361725,757.5733,131.5
752.79968,752.860414,752.893078,752.913926,752.929116,752.93701,752.954028,752.972302,752.98595,753.010754,753.05243,755.1325099999999,756.2375730000001,756.37125,756.48997,756.5696740000001,756.6360500000001,756.707092,756.7520930000001,756.798488,756.8990699999999,757.2036099999999,138.0
752.7561,752.808407,752.8603800000001,752.901562,752.9236080000001,752.94183,752.962096,752.9758280000001,753.004666,753.037275,753.0804400000001,755.98724,756.61755,756.8219,756.9492799999999,757.0905799999999,757.1311599999999,757.1829799999999,757.2432299999999,757.33795,757.40637,757.71466,152.0
752.76886,752.8188809999999,752.856666,752.881224,752.915258,752.93536,752.9520640000001,752.986495,753.003136,753.054032,753.11334,752.95245,756.291418,756.963636,757.066336,757.130724,757.1875,757.244996,757.29545,757.352782,757.395242,757.65704,146.0
752.87866,752.9072120000001,752.92401,752.947068,752.956466,752.97101,752.9923699999999,753.010092,753.02413,753.042784,753.1148099999999,752.9243799999999,754.971687,756.36919,756.7446679999999,757.018006,757.169035,757.3040639999999,757.376877,757.4440940000001,757.546988,758.48975,145.5
752.80566,752.872674,752.9066,752.92347,752.946422,752.9800399999999,753.0016740000001,753.028225,753.0736,753.1233990000001,753.3612099999999,752.18127,756.2459699999999,756.7778900000001,756.8608750000001,756.9293200000001,757.00604,757.0463900000001,757.09277,757.1626,757.283905,757.49744,148.5
752.72198,752.776961,752.82251,752.860516,752.902198,752.9182099999999,752.93651,752.948429,752.9876800000001,753.023449,753.61401,752.81818,752.9647500000001,753.15894,755.075255,755.76465,756.3406050000001,756.7077,756.798765,756.89679,757.087705,757.41235,128.0
752.81897,752.890944,752.9200900000001,752.9345579999999,752.9556560000001,752.9818700000001,752.9911360000001,753.008964,753.019828,753.03838,753.08301,752.8963,752.957768,753.0080820000001,753.0538819999999,753.319442,754.28516,754.48303,754.6058479999999,754.855276,755.260192,755.77991,104.0
752.7515900000001,752.792872,752.8249059999999,752.86327,752.8883579999999,752.90546,752.9344739999999,752.950366,752.980738,753.0232900000001,753.08752,752.79834,752.8812140000001,752.9226960000001,753.0093860000001,753.098172,753.21478,753.670374,753.9218500000001,754.0971420000001,754.4274520000001,754.89978,91.5
752.8043200000001,752.8582759999999,752.90145,752.9323,752.966516,752.99109,753.008322,753.0477940000001,753.0779299999999,753.167782,753.62134,752.82672,752.90314,752.9226659999999,752.934694,752.9550059999999,752.97241,752.9888819999999,753.025842,753.060292,753.109586,754.02344,94.0
752.88489,752.9487899999999,752.9625900000001,752.98099,753.00018,753.013795,753.0380200000001,753.053405,753.0625,753.0763549999999,753.14093,752.9230299999999,752.979095,753.00195,753.024995,753.05389,753.08566,753.14679,753.28223,753.68427,753.96741,754.4845,65.5
752.80518,752.8372059999999,752.892912,752.9135,752.926334,752.94745,752.96621,753.006728,753.0686900000001,753.1295319999999,753.24146,752.95636,754.76596,755.75623,755.93106,756.13135,756.31772,756.4544099999999,756.63724,756.77271,756.98636,757.3881200000001,141.0
